Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
A,"Agilent Technologies, Inc.",Healthcare,39213780992,40967565312.0,30.333336,21.081768,,5.8081045,5.643895,5.896,20.785,0.20618999,0.08561,0.18754,0.52432,0.2719,0.28368,0.094,0.245,0.236,6947999744,1971000064.0,1303000064,3643000064,1559000064.0,1007875008.0,1788999936.0,3543000064.0,1.957,1.442,52.559,4.56,6.56112,23.815,6.31,0.74,1.02,0.2171,1767657600.0,1769558400.0,0.66,283498871,282526470,3320744,1.47,0.013300001,0.00319,0.92427003,138.32,138.36,138.35,138.57,137.81,160.27,96.43,145.1092,124.6569,501649,1918296,2134980,1.274,168.29411,185.0,150.0,17.0,buy,1.95,2025-12-25 15:48:24
AAPL,Apple Inc.,Technology,4063446958080,4103593263104.0,36.75302,29.907986,,54.86075,9.764122,9.861,28.35,1.7142199,0.22964,0.26915002,0.46905,0.31647,0.34782,0.079,0.912,0.864,416161005568,144748003328.0,112010002432,195201007616,111482003456.0,78862254080.0,54697000960.0,112377004032.0,0.893,0.771,152.411,7.45,9.15508,4.991,3.702,0.38,1.04,0.1367,1762732800.0,1762992000.0,0.53,14776353000,14750642146,122035714,2.83,0.0083,0.016970001,0.64405996,273.81,272.36,272.34,275.43,272.25,288.62,169.21,271.0466,230.56055,17910574,46483925,49136440,1.107,287.70682,350.0,215.0,41.0,buy,2.0,2025-12-25 15:48:25
ABBV,AbbVie Inc.,Healthcare,406304030720,469525037056.0,175.48856,16.129644,,-153.77257,6.812153,7.872,15.906,1.37961,0.09585,0.04004,0.71461,0.35497,0.49492002,0.091,-0.887,-0.881,59643998208,29518999552.0,2348000000,42622001152,20860000256.0,20799000576.0,5671000064.0,68849000448.0,0.725,0.468,,1.31,14.25264,-1.495,3.209,3.01,6.92,4.9014997,1768521600.0,1771286400.0,3.75,1767384632,1763938232,18075534,3.21,0.010199999,0.00105,0.75208,229.89,228.79,229.46,230.8,228.9801,244.81,164.39,226.61,205.71475,1744910,5977555,6117370,0.349,244.68036,289.0,184.0,28.0,buy,1.86207,2025-12-25 15:48:25
ABNB,"Airbnb, Inc.",Consumer Cyclical,83741589504,73530523648.0,32.56667,28.371117,,9.658922,7.0117717,6.157,26.632,0.30776,0.07475,0.2203,0.83036005,0.39683,0.23118,0.097,0.038,0.004,11943000064,2760999936.0,2631000064,9916999680,4585999872.0,3233625088.0,11683999744.0,2278000128.0,1.392,0.845,26.458,4.2,4.8211,14.161,19.269,,,0.0,,,,425294120,409522562,16947750,3.3,0.040700004,0.01496,0.85196,136.78,136.49,136.01,137.99,135.81,163.93,99.88,124.3956,126.5622,1457175,4894030,5000210,1.118,140.22571,180.0,102.0,35.0,hold,2.56818,2025-12-25 15:48:26
ABT,Abbott Laboratories,Healthcare,217226690560,222580604928.0,15.679647,21.990665,,4.2592907,4.9546494,5.077,18.948,0.3062,0.067930005,0.3188,0.56259996,0.19395,0.26793,0.069,0.0,-0.001,43842998272,11747000320.0,13925999616,24665999360,9118999552.0,6067874816.0,7733000192.0,12974999552.0,1.703,1.088,25.31,7.96,5.67559,29.303,4.447,2.02,2.52,0.2915,1768435200.0,1770940800.0,1.72,1738871947,1728595214,15875548,2.33,0.0092,0.00546,0.81421,124.81,124.54,124.01,125.3268,124.0,141.23,110.86,126.404,130.1272,1549411,6400100,6659690,0.714,144.4292,162.0,122.0,25.0,buy,1.71429,2025-12-25 15:48:27
ACGL,Arch Capital Group Ltd.,Financial Services,35978436608,34892787712.0,9.034677,10.385402,,1.5405022,1.8409885,1.785,6.962,0.17811,0.03899,0.20959,0.35639,0.30691,0.25646,0.082,0.391,0.366,19542999040,5011999744.0,4056000000,6965000192,6341000192.0,6687499776.0,3475000064.0,2728000000.0,0.564,0.277,11.501,10.67,9.28226,62.577,9.623,,,0.0,1731888000.0,1733270400.0,,362625938,350116425,6228915,3.01,0.0202,0.03186,0.93754,96.4,96.96,96.96,97.385,96.25,97.6,82.45,91.0592,91.20765,636599,2223755,2882020,0.447,107.26316,135.0,84.0,19.0,buy,2.25,2025-12-25 15:48:27
ACN,Accenture plc,Technology,167425097728,165721980928.0,22.312397,18.146038,,5.382162,2.3672502,2.343,13.302,0.25016,0.11125,0.107609995,0.31968,0.16974,0.17615,0.06,-0.016,-0.03,70725558272,12458010624.0,7611100160,22609690624,12116009984.0,11122880512.0,9655311360.0,8201998848.0,1.411,1.29,25.694,12.1,14.87818,50.162,15.692,2.41,6.52,0.5017,1768262400.0,1770940800.0,1.47,615435159,614236120,11696294,3.02,0.0212,0.00074,0.82838994,269.98,270.77,270.03,271.91,269.7409,398.35,229.4,254.2508,275.7137,918211,4249250,4442860,1.261,287.9776,330.0,205.0,25.0,buy,2.11538,2025-12-25 15:48:28
ADBE,Adobe Inc.,Technology,149734113280,147245662208.0,21.136526,13.406689,,12.663869,6.299555,6.195,15.416,0.55426,0.18221001,0.29997,0.89268,0.36503,0.40183997,0.105,0.172,0.103,23768999936,9551333376.0,7129999872,21218000896,,,6594999808.0,6648000000.0,0.996,0.876,57.197,16.7,26.32865,27.873,15.815,,,0.0,1111622400.0,,0.12,418600000,415811550,11592689,2.54,0.0277,0.00212,0.86052,352.98,352.42,352.21,354.74,351.11,465.7,311.59,338.1346,363.6704,1166487,4013080,4885130,1.54,430.96472,605.0,270.0,36.0,buy,2.075,2025-12-25 15:48:29
ADI,"Analog Devices, Inc.",Technology,135908392960,141217136640.0,61.002193,24.69661,,4.019114,12.333213,12.815,28.275,0.06573,0.03891,0.20575,0.61467,0.30501,0.45321998,0.259,0.661,0.648,11019707392,4994371072.0,2267342080,6773477888,4812201984.0,3904020224.0,3652321024.0,8961063936.0,2.19,1.568,26.5,4.55,11.23879,69.06,7.459,1.43,3.96,0.8531,1765152000.0,1766361600.0,1.71,489654097,487886446,10995864,2.49,0.0225,0.0026,0.93851995,277.56,276.73,277.16,279.165,276.86,284.23,158.65,252.2134,230.93475,887672,3759014,3779340,1.039,285.5625,350.0,192.0,32.0,buy,1.75,2025-12-25 15:48:30
ADM,Archer-Daniels-Midland Company,Consumer Defensive,27767318528,35997319168.0,23.487804,13.515379,,1.2329557,0.33369768,0.433,14.29,0.05242,0.0175,0.01429,0.062230002,0.01949,0.030269999,0.022,4.891,5.0,83211001856,2519000064.0,1188999936,5177999872,6087000064.0,2467624960.0,1235000064.0,9207000064.0,1.372,0.369,40.467,2.46,4.27513,46.863,2.57,3.53,2.04,0.82519996,1763510400.0,1765411200.0,2.69,480569735,474788481,14137135,5.06,0.0387,0.0060799997,0.86867994,57.78,57.47,57.81,58.1,57.65,65.0,40.98,59.6002,55.0687,747736,3398501,3068880,0.686,56.9,70.0,50.0,10.0,hold,3.18182,2025-12-25 15:48:30
